Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
107915,84580,107765,11985,8530,107765,5690
107915,84580,107765,11985,8530,107765,5690
107915,84580,107765,11985,8530,107765,5690
107920,84585,107770,11985,8530,107770,5690
107925,84590,107775,11985,8530,107775,5690
107930,84595,107780,11985,8530,107780,5690
107930,84595,107780,11985,8530,107780,5690
107935,84600,107785,11985,8530,107785,5690
107935,84600,107785,11985,8530,107785,5690
107935,84600,107785,11985,8530,107785,5690
107935,84600,107785,11985,8530,107785,5690
107935,84600,107785,11985,8530,107785,5690
107940,84605,107790,11985,8530,107790,5690
107945,84610,107795,11985,8530,107795,5690
107950,84615,107800,11985,8530,107800,5690
107955,84615,107805,11985,8530,107805,5690
107955,84615,107805,11985,8530,107805,5690
107960,84620,107810,11985,8530,107810,5690
107960,84620,107810,11985,8530,107810,5690
107965,84620,107815,11985,8530,107815,5690
107970,84625,107820,11985,8530,107820,5690
107970,84625,107820,11985,8530,107820,5690
107970,84625,107820,11985,8530,107820,5690
107970,84625,107820,11985,8530,107820,5690
107970,84625,107820,11985,8530,107820,5690
107970,84625,107820,11985,8530,107820,5690
107975,84625,107825,11985,8530,107825,5690
107980,84625,107830,11985,8530,107830,5690
107980,84625,107830,11985,8530,107830,5690
107980,84625,107830,11985,8530,107830,5690
107980,84625,107830,11985,8530,107830,5690
107985,84630,107835,11985,8530,107835,5690
107990,84635,107840,11985,8530,107840,5690
107995,84640,107845,11985,8530,107845,5690
107995,84640,107845,11985,8530,107845,5690
108000,84645,107850,11985,8530,107850,5690
108000,84645,107850,11985,8530,107850,5690
108005,84650,107855,11985,8530,107855,5690
108010,84655,107860,11985,8530,107860,5690
108010,84655,107860,11985,8530,107860,5690
108010,84655,107860,11985,8530,107860,5690
108010,84655,107860,11985,8530,107860,5690
108015,84660,107865,11985,8530,107865,5690
108020,84665,107870,11985,8530,107870,5690
108025,84665,107875,11985,8530,107875,5690
108030,84670,107880,11985,8530,107880,5690
108035,84675,107885,11985,8530,107885,5690
108035,84675,107885,11985,8530,107885,5690
108040,84675,107890,11985,8530,107890,5690
108045,84680,107895,11985,8530,107895,5690
108045,84680,107895,11985,8530,107895,5690
108045,84680,107895,11985,8530,107895,5690
108045,84680,107895,11985,8530,107895,5690
108050,84685,107900,11985,8530,107900,5690
108050,84685,107900,11985,8530,107900,5690
108050,84685,107900,11985,8530,107900,5690
108050,84685,107900,11985,8530,107900,5690
108050,84685,107900,11985,8530,107900,5690
108050,84685,107900,11985,8530,107900,5690
108055,84690,107905,11985,8530,107905,5690
108060,84690,107910,11985,8530,107910,5690
108065,84695,107915,11985,8530,107915,5690
108065,84695,107915,11985,8530,107915,5690
108065,84695,107915,11985,8530,107915,5690
108070,84695,107920,11985,8530,107920,5690
108070,84695,107920,11985,8530,107920,5690
108075,84700,107925,11985,8530,107925,5690
108075,84700,107925,11985,8530,107925,5690
108080,84705,107930,11985,8530,107930,5690
108085,84710,107935,11985,8530,107935,5690
108085,84710,107935,11985,8530,107935,5690
108090,84710,107940,11985,8530,107940,5690
108095,84715,107945,11985,8530,107945,5690
108100,84720,107950,11985,8530,107950,5690
108100,84720,107950,11985,8530,107950,5690
108100,84720,107950,11985,8530,107950,5690
108105,84725,107955,11985,8530,107955,5690
108110,84730,107960,11985,8530,107960,5690
108110,84730,107960,11985,8530,107960,5690
108110,84730,107960,11985,8530,107960,5690
108110,84730,107960,11985,8530,107960,5690
108110,84730,107960,11985,8530,107960,5690
108115,84735,107965,11985,8530,107965,5690
108115,84735,107965,11985,8530,107965,5690
108120,84735,107970,11985,8530,107970,5690
108120,84735,107970,11980,8530,107970,5690
108125,84740,107975,11980,8530,107975,5690
108125,84740,107975,11980,8525,107975,5690
108125,84740,107975,11980,8525,107975,5690
108125,84740,107975,11980,8525,107975,5690
108125,84740,107975,11980,8525,107975,5690
108130,84745,107980,11980,8525,107980,5690
108130,84745,107980,11980,8525,107980,5690
108135,84750,107985,11980,8525,107985,5690
108140,84755,107990,11980,8525,107990,5690
108140,84755,107990,11980,8525,107990,5690
108145,84760,107995,11980,8525,107995,5690
108150,84765,108000,11980,8525,108000,5690
108150,84765,108000,11980,8525,108000,5690
108155,84770,108005,11980,8525,108005,5690
108155,84770,108005,11980,8525,108005,5690
108160,84770,108010,11980,8525,108010,5690
108165,84775,108015,11980,8525,108015,5690
108165,84775,108015,11980,8525,108015,5690
108165,84775,108015,11980,8525,108015,5690
108170,84780,108020,11980,8525,108020,5690
108170,84780,108020,11980,8525,108020,5690
108170,84780,108020,11980,8525,108020,5690
108170,84780,108020,11980,8525,108020,5690
108175,84785,108025,11980,8525,108025,5690
108175,84785,108025,11980,8525,108025,5690
108175,84785,108025,11980,8525,108025,5690
108180,84790,108030,11980,8525,108030,5690
108180,84790,108030,11980,8525,108030,5690
108180,84790,108030,11980,8525,108030,5690
108180,84790,108030,11980,8525,108030,5690
108180,84790,108030,11980,8525,108030,5690
108185,84795,108035,11980,8525,108035,5690
108185,84795,108035,11980,8525,108035,5690
108185,84795,108035,11980,8525,108035,5690
108185,84795,108035,11980,8525,108035,5690
108190,84800,108040,11980,8525,108040,5690
108195,84805,108045,11980,8525,108045,5690
108195,84805,108045,11980,8525,108045,5690
108200,84810,108050,11980,8525,108050,5690
108200,84810,108050,11980,8525,108050,5690
108205,84810,108055,11980,8525,108055,5690
108205,84810,108055,11980,8525,108055,5690
108205,84810,108055,11980,8525,108055,5690
108205,84810,108055,11980,8560,108055,5690
108210,84815,108060,11980,8560,108060,5690
108210,84815,108060,11980,8560,108060,5690
108215,84820,108065,11980,8560,108065,5690
108220,84825,108070,11980,8560,108070,5690
108220,84825,108070,11980,8560,108070,5690
108225,84825,108075,11980,8560,108075,5690
108225,84825,108075,11980,8560,108075,5690
108225,84825,108075,11980,8560,108075,5690
108230,84830,108080,11980,8560,108080,5690
108230,84830,108080,11980,8560,108080,5690
108235,84835,108085,11980,8560,108085,5690
108235,84835,108085,11980,8560,108085,5690
108235,84835,108085,11980,8560,108085,5690
108235,84835,108085,11980,8560,108085,5690
108240,84835,108090,11980,8560,108090,5690
108240,84835,108090,11980,8560,108090,5690
108245,84840,108095,11980,8560,108095,5690
108245,84840,108095,11980,8560,108095,5690
108245,84840,108095,11980,8560,108095,5690
108245,84840,108095,11980,8560,108095,5690
108245,84840,108095,11980,8560,108095,5690
108245,84840,108095,11980,8560,108095,5690
108250,84845,108100,11980,8560,108100,5690
108250,84845,108100,11980,8560,108100,5690
108255,84850,108105,11980,8560,108105,5690
108255,84850,108105,11980,8560,108105,5690
108260,84855,108110,11980,8560,108110,5690
108265,84860,108115,11980,8560,108115,5690
108265,84860,108115,11980,8560,108115,5690
108265,84860,108115,11980,8560,108115,5690
108270,84865,108120,11980,8560,108120,5690
108275,84870,108125,11980,8560,108125,5690
108275,84870,108125,11980,8560,108125,5690
108275,84870,108125,11980,8560,108125,5690
108280,84875,108130,11980,8560,108130,5690
108285,84880,108135,11980,8560,108135,5690
108285,84880,108135,11980,8560,108135,5690
108290,84885,108140,11980,8560,108140,5690
108290,84885,108140,11980,8560,108140,5690
108295,84885,108145,11980,8560,108145,5690
108300,84890,108150,11980,8560,108150,5690
108300,84890,108150,11980,8560,108150,5690
108300,84890,108150,11980,8560,108150,5690
108305,84895,108155,11980,8560,108155,5690
108310,84900,108160,11980,8560,108160,5690
108310,84900,108160,11980,8560,108160,5690
108310,84900,108160,11980,8595,108160,5690
108310,84900,108160,11980,8595,108160,5690
108310,84900,108160,11980,8595,108160,5690
108315,84900,108165,11980,8595,108165,5690
108315,84900,108165,11980,8595,108165,5690
108320,84905,108170,11980,8595,108170,5690
108325,84910,108175,11980,8595,108175,5690
108325,84910,108175,11980,8595,108175,5690
108325,84910,108175,11980,8595,108175,5690
108330,84915,108180,11980,8595,108180,5690
108335,84920,108185,11980,8595,108185,5690
108340,84925,108190,11980,8595,108190,5690
108345,84930,108195,11980,8595,108195,5690
108345,84930,108195,11980,8595,108195,5690
108350,84935,108200,11980,8595,108200,5690
108350,84935,108200,11980,8595,108200,5690
108350,84935,108200,11980,8595,108200,5690
108355,84940,108205,11980,8595,108205,5690
108360,84945,108210,11980,8595,108210,5690
108365,84950,108215,11985,8595,108215,5690
108365,84950,108215,11985,8595,108215,5690
108365,84950,108215,11985,8595,108215,5690
108365,84950,108215,11985,8595,108215,5690
108370,84955,108220,11985,8595,108220,5690
108370,84955,108220,11985,8595,108220,5690
108370,84955,108220,11985,8595,108220,5690
108370,84955,108220,11985,8595,108220,5690
108370,84955,108220,11985,8595,108220,5690
108375,84960,108225,11985,8595,108225,5690
108375,84960,108225,11985,8595,108225,5690
108375,84960,108225,11985,8595,108225,5690
108375,84960,108225,11985,8595,108225,5690
108375,84960,108225,11985,8595,108225,5690
108380,84965,108230,11985,8595,108230,5690
108385,84965,108235,11985,8595,108235,5690
108385,84965,108235,11985,8595,108235,5690
108390,84970,108240,11985,8595,108240,5690
108390,84970,108240,11985,8595,108240,5690
108395,84975,108245,11985,8595,108245,5690
108400,84980,108250,11985,8595,108250,5690
108400,84980,108250,11985,8595,108250,5690
108400,84980,108250,11985,8595,108250,5690
108405,84985,108255,11985,8595,108255,5690
108405,84985,108255,11985,8595,108255,5690
108410,84990,108260,11985,8595,108260,5690
108410,84990,108260,11985,8595,108260,5690
108415,84995,108265,11985,8595,108265,5690
108420,85000,108270,11985,8595,108270,5690
108425,85000,108275,11985,8595,108275,5690
108430,85005,108280,11985,8595,108280,5690
108435,85010,108285,11985,8595,108285,5690
108435,85010,108285,11985,8595,108285,5690
108435,85010,108285,11985,8595,108285,5690
108440,85010,108290,11985,8595,108290,5690
108445,85015,108295,11985,8595,108295,5690
108445,85015,108295,11985,8595,108295,5690
108450,85020,108300,11985,8595,108300,5690
108455,85020,108305,11985,8595,108305,5690
108460,85025,108310,11985,8595,108310,5690
108465,85025,108315,11985,8595,108315,5690
108465,85025,108315,11985,8595,108315,5690
108470,85030,108320,11985,8595,108320,5690
108470,85030,108320,11985,8595,108320,5690
108470,85030,108320,11985,8595,108320,5690
108475,85035,108325,11985,8595,108325,5690
108480,85040,108330,11985,8595,108330,5690
108480,85040,108330,11985,8595,108330,5690
108485,85045,108335,11985,8595,108335,5690
108490,85050,108340,11985,8595,108340,5690
108495,85055,108345,11985,8595,108345,5690
108495,85055,108345,11985,8595,108345,5690
108500,85060,108350,11985,8595,108350,5690
108500,85060,108350,11985,8595,108350,5690
108505,85065,108355,11985,8595,108355,5690
108505,85065,108355,11985,8595,108355,5690
108505,85065,108355,11985,8595,108355,5690
108510,85070,108360,11985,8595,108360,5690
108510,85070,108360,11985,8595,108360,5690
108510,85070,108360,11985,8595,108360,5690
108515,85070,108365,11985,8595,108365,5690
108520,85075,108370,11985,8595,108370,5690
108520,85075,108370,11985,8595,108370,5690
108525,85080,108375,11985,8595,108375,5690
108530,85080,108380,11985,8595,108380,5690
108535,85085,108385,11985,8595,108385,5690
108535,85085,108385,11985,8595,108385,5690
108540,85090,108390,11985,8595,108390,5690
108545,85095,108395,11985,8595,108395,5690
108545,85095,108395,11985,8595,108395,5690
108545,85095,108395,11985,8595,108395,5690
108550,85095,108400,11985,8595,108400,5690
108550,85095,108400,11985,8595,108400,5690
108550,85095,108400,11985,8595,108400,5690
108550,85095,108400,11985,8595,108400,5690
108550,85095,108400,11985,8595,108400,5690
108550,85095,108400,11985,8595,108400,5690
108550,85095,108400,11985,8595,108400,5690
108555,85100,108405,11985,8595,108405,5690
108560,85100,108410,11985,8595,108410,5690
108560,85100,108410,11985,8595,108410,5690
108565,85105,108415,11985,8595,108415,5690
108565,85105,108415,11985,8595,108415,5690
108565,85105,108415,11985,8595,108415,5690
108570,85110,108420,11985,8595,108420,5690
108575,85115,108425,11985,8595,108425,5690
108580,85120,108430,11985,8595,108430,5690
108580,85120,108430,11985,8595,108430,5690
108585,85125,108435,11985,8595,108435,5690
108590,85130,108440,11985,8595,108440,5690
108595,85135,108445,11985,8595,108445,5690
108600,85140,108450,11985,8595,108450,5690
108605,85145,108455,11985,8595,108455,5690
108610,85150,108460,11985,8595,108460,5690
108610,85150,108460,11985,8595,108460,5690
108610,85150,108460,11985,8595,108460,5690
108610,85150,108460,11985,8595,108460,5690
108615,85150,108465,11985,8595,108465,5690
108615,85150,108465,11985,8595,108465,5690
108615,85150,108465,11985,8595,108465,5690
108615,85150,108465,11985,8595,108465,5690
108620,85155,108470,11985,8595,108470,5690
108620,85155,108470,11985,8595,108470,5690
108620,85155,108470,11985,8595,108470,5690
108625,85155,108475,11985,8595,108475,5690
108630,85160,108480,11985,8595,108480,5690
108630,85160,108480,11985,8595,108480,5690
108630,85160,108480,11985,8595,108480,5690
108630,85160,108480,11985,8595,108480,5690
108635,85165,108485,11985,8595,108485,5690
108635,85165,108485,11985,8595,108485,5690
108640,85170,108490,11985,8595,108490,5690
108640,85170,108490,11985,8595,108490,5690
108645,85175,108495,11985,8595,108495,5690
108650,85180,108500,11985,8595,108500,5690
108650,85180,108500,11985,8595,108500,5690
108655,85185,108505,11990,8595,108505,5690
108660,85185,108510,11990,8595,108510,5690
108665,85190,108515,11990,8595,108515,5690
108665,85190,108515,11990,8595,108515,5690
108665,85190,108515,11990,8595,108515,5690
108665,85190,108515,11990,8595,108515,5690
108670,85195,108520,11990,8595,108520,5690
108670,85195,108520,11990,8595,108520,5690
108670,85195,108520,11990,8595,108520,5690
108675,85195,108525,11990,8595,108525,5690
108680,85200,108530,11990,8595,108530,5690
108680,85200,108530,11990,8595,108530,5690
108680,85200,108530,11990,8595,108530,5690
108685,85200,108535,11990,8595,108535,5690
108690,85205,108540,11990,8595,108540,5690
108690,85205,108540,11990,8595,108540,5690
108690,85205,108540,11990,8595,108540,5690
108690,85205,108540,11990,8595,108540,5690
108695,85210,108545,11990,8595,108545,5690
108695,85210,108545,11990,8595,108545,5690
108700,85215,108550,11990,8595,108550,5690
108700,85215,108550,11990,8595,108550,5690
108700,85215,108550,11990,8595,108550,5690
108705,85220,108555,11990,8595,108555,5690
108705,85220,108555,11990,8595,108555,5690
108705,85220,108555,11990,8595,108555,5690
108705,85220,108555,11990,8595,108555,5690
108710,85225,108560,11990,8595,108560,5690
108715,85230,108565,11990,8595,108565,5690
108715,85230,108565,11990,8595,108565,5690
108715,85230,108565,11990,8595,108565,5690
108720,85235,108570,11990,8595,108570,5690
108725,85240,108575,11990,8595,108575,5690
108725,85240,108575,11990,8595,108575,5690
108725,85240,108575,11990,8595,108575,5690
108730,85245,108580,11990,8595,108580,5690
108735,85250,108585,11990,8595,108585,5690
108735,85250,108585,11990,8595,108585,5690
108735,85250,108585,11990,8595,108585,5690
108740,85255,108590,11990,8595,108590,5690
108745,85260,108595,11990,8595,108595,5690
108745,85260,108595,11990,8595,108595,5690
108745,85260,108595,11990,8595,108595,5690
108745,85260,108595,11990,8595,108595,5690
108750,85260,108600,11990,8595,108600,5690
108750,85260,108600,11990,8595,108600,5690
108755,85265,108605,11990,8595,108605,5690
108755,85265,108605,11990,8595,108605,5690
108760,85265,108610,11990,8595,108610,5690
